,date,message
36,2022-05-30 10:21:06+00:00,"https://coinsniper.net/coin/28971

JOIN TG @metaxchain


💠 Metax is a next generation (zero-knowledge-proof)  blockchain and a web3 service provider for businesses to integrate  technologies to their platform Through simple, secure, and scalable ecosystem


ZERO FEE BLOCKCHAIN ✅

WEB 3 SERVICE PROVIDER ✅ 

TOP CEX LISTING SOON ✅

TESTNET &MAINNET SOON ✅

STARTING WITH LOW MCAP ✅



💠 TOKENOMICS


TOKEN ALLOCATION FOR PRIVATE SALE
10%
TOKEN ALLOCATION FOR PUBLIC SALE
40%


💠 
TOTAL SUPPLY: 10, 000,000
CIRCULATING SUPPLY:5,000,000

JOIN TG ✅
https://t.me/Metaxchain"
37,2022-05-30 10:07:02+00:00,
38,2022-05-30 09:28:45+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
39,2022-05-30 09:28:44+00:00,Good day mates.. Hope ya'll good.. I'm up for up admin jobs. Kindly dm if you need an active and skilled admin.. Bless up
40,2022-05-30 08:43:52+00:00,"👩‍🦰$kushina waifu👩‍🦰details are now available in @coinsniper_net.
 
vote for $kushina waifu to make it permanent.

link: https://coinsniper.net/coin/32631

#kushinawaifu #vote #kushinasale #kushinairdrop"
41,2022-05-30 08:41:29+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
42,2022-05-30 08:41:29+00:00,"https://coinsniper.net/coin/28983

https://gem.godaddy.com/s/0deef31

The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

- BoozCoin is launching 2 launchpads in the next 60 days.
- Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
- BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
- BoozCoin is launching its first collectible NFT's in the next 30 days.
- Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

https://gem.godaddy.com/s/0deef31

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/UEMzKEczrY

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
43,2022-05-30 07:41:17+00:00,"Please be patient it’s been a busy weekend for the team, they’ll get back to all messages as soon as possible"
44,2022-05-30 06:45:45+00:00,"@mattcoinsniper @sarahcoinsniper @danielcoinsniper I paid for an ad, how can I work with you, no one answered me"
45,2022-05-30 06:34:19+00:00,no response ( he didnt seen it)
46,2022-05-30 06:34:00+00:00,sented
47,2022-05-30 06:04:37+00:00,dm @danielcoinsniper please
48,2022-05-30 05:51:55+00:00,we have listed our token presale with cookies launch pad. but not added to your presale section
49,2022-05-30 05:51:22+00:00,hey dev.
50,2022-05-30 05:50:22+00:00,Hello everyone
51,2022-05-30 04:14:56+00:00,"Coinsniper has no association with any ongoing/finished airdrop
Please contact the coin owners in their respective TG"
52,2022-05-30 03:49:53+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
53,2022-05-30 03:28:17+00:00,Hello
54,2022-05-30 03:02:41+00:00,"𝗠𝗶𝗻𝗮𝘁𝗼 𝗗𝗮𝗼 (𝗞𝗮𝗻𝗷𝗶) aims to create a community multichain Multiverse. We make it our business to dominate the crypto space through community and utility. $𝐌𝐍𝐓𝐎

✅ 𝗖𝗲𝗿𝘁𝗶𝗸 𝗖𝗲𝗿𝘁𝗶𝗳𝗶𝗲𝗱/𝗔𝗽𝗽𝗿𝗼𝘃𝗲𝗱 https://www.certik.com/projects/minato-dao
✅ AMA Live Hosted by Certik (June 2, 2022 12PM PST) 
✅ KYC Owner (Shibatoshi Nakamoto)
✅ Huge Marketing Campaign 
✅ Regulated Entity https://fairmarketexchange.io/ (FMEX)
✅ Corporate with  http://mccapitalventures.com/ (MCCV)
✅ 𝗠𝘂𝗹𝘁𝗶𝘃𝗲𝗿𝘀𝗲-𝗠𝗲𝘁𝗮𝘃𝗲𝗿𝘀𝗲 
✅ 7 Chains : BSC, POLYGON, ETHERIUM, (Trading at the moment) 
✅ Partnership
✅ Listing 
✅ 𝗕𝗨𝗬/𝗦𝗘𝗟𝗟 𝗙𝗘𝗘𝗦:  𝟬%

Oklink
OKC Explorer | Blockchain Explorer | OKLink
OKLink is world leading BTC Explorer, LTC,ETH EXplorer.OKLink Explorer offers BTC,LTC,BCH Explorer Hashrate, BTC Transaction Address- Blockchain Explorer. Brings you the best experience.

🚀 𝗠𝗲𝗱𝗶𝗮𝘀 : https://linktr.ee/MinatoKanji

Also we are now listed on Coinsniper - Must upvote- https://coinsniper.net/coin/32597"
55,2022-05-29 22:39:34+00:00,"https://coinsniper.net/coin/33569

Have you heard about scrappy inu ? 😎  
No ? Well come and check it out 😏 Safe and fun community waits for you there 🔥🔥🔥

Join here and check what all the hype is about 🚀🚀 





👇JOIN HERE!👇
   @scrappyinu"
56,2022-05-29 22:39:12+00:00,Join the fam! tg in bio!
57,2022-05-29 22:38:58+00:00,
58,2022-05-29 22:38:55+00:00,
59,2022-05-29 21:25:24+00:00,If you don't believe try your self and it's free they won't charge anything for it
60,2022-05-29 21:23:08+00:00,So what the community is legit and helping peoples
61,2022-05-29 21:22:11+00:00,We just funds them
62,2022-05-29 21:21:46+00:00,I didn't created it I just fund them
63,2022-05-29 21:12:12+00:00,"It’s your group man , you have created that group"
64,2022-05-29 20:55:55+00:00,@mattcoinsniper please check dm sir when you are free
65,2022-05-29 20:55:02+00:00,No charges
66,2022-05-29 20:54:59+00:00,It's free
67,2022-05-29 20:54:55+00:00,Just provide the website link
68,2022-05-29 20:54:36+00:00,They have uncovered many scams
69,2022-05-29 20:54:15+00:00,And see
70,2022-05-29 20:54:12+00:00,Scroll up
71,2022-05-29 20:45:43+00:00,I don't think so
72,2022-05-29 20:43:24+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
73,2022-05-29 20:43:23+00:00,"Can some one to understand me about, i complaining to group admin romove me from the group"
74,2022-05-29 20:42:14+00:00,Please metaspacerace is scam? I bought it when it was launched but after I buy now i cannot sell it
75,2022-05-29 20:28:16+00:00,Hello
76,2022-05-29 19:52:17+00:00,Yeah
77,2022-05-29 19:46:09+00:00,LOL so many red candles...
78,2022-05-29 19:30:55+00:00,Was Matt get's busy at weekends
79,2022-05-29 19:26:28+00:00,It's my own project
80,2022-05-29 18:50:12+00:00,"Please do not post spam links, for shill messages of coins listed on coinsniper.net follow the pinned message."
81,2022-05-29 18:31:08+00:00,"ivnat.in is the website 

Coinsniper link : https://coinsniper.net/coin/33384"
82,2022-05-29 18:28:27+00:00,Web3 spark is the best so far :D
83,2022-05-29 18:25:35+00:00,We got a great project for all of you
84,2022-05-29 18:25:01+00:00,Yeah
85,2022-05-29 17:50:54+00:00,yep its time to invest
86,2022-05-29 17:50:25+00:00,Market seems to be better now
87,2022-05-29 17:47:37+00:00,Sure
88,2022-05-29 17:07:20+00:00,Hi
89,2022-05-29 15:35:20+00:00,coin
90,2022-05-29 15:11:42+00:00,@mattcoinsniper please check dm
91,2022-05-29 15:09:54+00:00,Tell me about it
92,2022-05-29 14:44:06+00:00,"#Field 

Private sale Phase 1 : live

✅Private sale is organized on   IVnat's own website.
 
✅Hard Cap of private sale is 
     5000 BNB

✅Buying limits are TBA.

✅Private sale duration: 60 DAYS.

NOTE:
This project is personally verified by @CSH_IV and also we have FULL KYC DOCUMENTATIONS / SOCIAL MEDIA'S of the team.

Futher Information and Benifits will be provided on Website:

Website | Private-sale

Coinsniper : https://coinsniper.net/coin/33384

#CSH
Crypto Scam hunters 
We are here for you if you any projects that you are thinking to invest in but have doubt's you can post in @CSH_IV and we will check it for will give you every single details of the project and check whether project is safe or a scam.
We have already exposed many scams these days.

It's free of cost no charges just post in @CSH_IV and leave rest to us"
93,2022-05-29 14:31:05+00:00,When do people think the market will start to rise?
94,2022-05-29 14:04:44+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
95,2022-05-29 14:04:44+00:00,"Don’t Miss Out MoonCoin 🌔 

✅Moon Coin Social Media
✅KYC Verified Dev
✅BSC Verified Contract
✅Fabulous Design
✅MOON NFT’s
✅$BUSD Passive Income

Private-Sale Live Now ! Free Moon NFTs to Contributors 🌖

@MoonCoinBSC

https://coinsniper.net/coin/33117"
96,2022-05-29 13:44:33+00:00,"Hello everyone, I would like take your attention to great project that just launched. This coin has 3 layers of investment protection. Limited withdrawal from 5-1% a day. Max withdrawal for whales 3k and lower. And no transfers to other wallets from wallets that has more than 5nb in it. It's a rebase token. Please kindly check it out
https://coinsniper.net/coin/33683

Name of the project SafeJet ❤️"
97,2022-05-29 13:29:17+00:00,"Hi all.
What is your opinion about the crypto exchange Yobit?"
98,2022-05-29 13:00:53+00:00,How to make money??
99,2022-05-29 12:26:23+00:00,"#Field 

Private sale Phase 1 : live

✅Private sale is organized on   IVnat's own website.
 
✅Hard Cap of private sale is 
     5000 BNB

✅Buying limits are TBA.

✅Private sale duration: 60 DAYS.

NOTE:
This project is personally verified by @CSH_IV and also we have FULL KYC DOCUMENTATIONS / SOCIAL MEDIA'S of the team.

Futher Information and Benifits will be provided on Website:

Website | Private-sale

Coinsniper : https://coinsniper.net/coin/33384

#CSH
Crypto Scam hunters 
We are here for you if you any projects that you are thinking to invest in but have doubt's you can post in @CSH_IV and we will check it for will give you every single details of the project and check whether project is safe or a scam.
We have already exposed many scams these days.

It's free of cost no charges just post in @CSH_IV and leave rest to us"
100,2022-05-29 12:16:10+00:00,https://coinsniper.net/coin/30906
101,2022-05-29 11:17:18+00:00,Okay 👍
102,2022-05-29 11:16:55+00:00,Burning will be get done before the next weekend !!😊🔥🔥
103,2022-05-29 11:16:06+00:00,Burn the tokken first as promised
104,2022-05-29 11:09:26+00:00,"https://poocoin.app/tokens/0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8

Those who missed Mango Man Intelligent !! MMIT

Still grab and make good , DOn't miss the gem🔥🔥

https://coinsniper.net/coin/30548"
105,2022-05-29 11:03:53+00:00,please attach coinsniper.net link for the coin being shilled
106,2022-05-29 11:03:53+00:00,/shill
107,2022-05-29 09:51:37+00:00,"#Field 

Private sale Phase 1 : live

✅Private sale is organized on   IVnat's own website.
 
✅Hard Cap of private sale is 
     5000 BNB

✅Buying limits are TBA.

✅Private sale duration: 60 DAYS.

NOTE:
This project is personally verified by @CSH_IV and also we have FULL KYC DOCUMENTATIONS / SOCIAL MEDIA'S of the team.

Futher Information and Benifits will be provided on Website:

Website | Private-sale

Coinsniper : https://coinsniper.net/coin/33384

#CSH
Crypto Scam hunters 
We are here for you if you any projects that you are thinking to invest in but have doubt's you can post in @CSH_IV and we will check it for will give you every single details of the project and check whether project is safe or a scam.
We have already exposed many scams these days.

It's free of cost no charges just post in @CSH_IV and leave rest to us"
108,2022-05-29 09:05:59+00:00,"🐱 HYENA INU 🐱
HyenaInu The next generation Meme Token that Evolved into a Vibrant Ecosystem.

╔═════════╗
HYENA INU Binance Smart Chain
🐱 MC Low 
🐱 Safu & Expert Dev
🐱 Marketing focused.
🐱 Utility Live (Swap-Bridge-Stake)
╚═══════════╝

Tokenomics:
Supply : 1,000,000,000
Tax Buy/ Sell "" 10%

Chart:
https://poocoin.app/tokens/0xf66952D1B627664b3b656E6C15Ae386347028814

Tg  : @hyenainuglobal

Website https://hyenainu.io/
Twitter https://twitter.com/HyenaInuGlobal
Swap  https://swap.hyenainu.io/swap
Dapps  https://bridge.hyenainu.io"
109,2022-05-29 09:02:20+00:00,Hi
110,2022-05-29 08:46:49+00:00,Investment is based on existing knowledge and accumulated experience
111,2022-05-29 08:46:39+00:00,Hi
112,2022-05-29 07:57:16+00:00,https://t.me/RepToEarn
113,2022-05-29 07:48:50+00:00,yes
114,2022-05-29 07:48:23+00:00,With the token?
115,2022-05-29 07:48:00+00:00,app is not done but they are finally launched
116,2022-05-29 07:47:37+00:00,ahhh maybe I have not checked their group for a few weeks
117,2022-05-29 07:47:16+00:00,I thought FIPI app is not done yet?
118,2022-05-29 07:46:55+00:00,Just buy in small portions or use any app like financial piggy
119,2022-05-29 07:46:34+00:00,what you mean?
120,2022-05-29 07:46:06+00:00,good to use DCA or some indexes with this market
121,2022-05-29 07:45:41+00:00,Hard to invest today bro
122,2022-05-29 07:45:19+00:00,me too
123,2022-05-29 07:44:52+00:00,yeah I am all into stables now
124,2022-05-29 07:44:30+00:00,LOL so many red candles...
125,2022-05-29 06:10:17+00:00,Do you want to Attract investors?... Maybe I would like to help you.
126,2022-05-29 05:43:28+00:00,"Another one bites the dust...!
Banned Thu.
Reason:
Automated blocklist action, due to a match on: pump"
127,2022-05-29 04:47:12+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
128,2022-05-29 01:49:23+00:00,Please accept Jesus as your Lord and your savior.🙏
129,2022-05-28 23:19:39+00:00,Hi
130,2022-05-28 22:44:19+00:00,"DYOR guide
1.scan contract on Scamsniper.net

2.https://coinsniper.net/anti-scam-guide"
131,2022-05-28 22:20:49+00:00,Salem
132,2022-05-28 22:07:55+00:00,Ok
133,2022-05-28 20:38:30+00:00,@TerraLunaV2Support2 check pinned
134,2022-05-28 20:15:11+00:00,I dont think so but there are some crypto indexes like FIPI
135,2022-05-28 20:14:50+00:00,OKAY looks great! Can I do it on any exchange to just send part of my salary?
136,2022-05-28 20:14:22+00:00,You just all the crypto segment at once and make money with its adaptation rising
137,2022-05-28 20:13:55+00:00,hmmm I saw no projects like that tbh... What do you mean?
138,2022-05-28 20:13:28+00:00,you know how cumulative return index work?
139,2022-05-28 19:03:00+00:00,my youtuber
140,2022-05-28 19:02:35+00:00,"If you want to advertise, write"
141,2022-05-28 19:02:26+00:00,Lol so many projects on Solana now
142,2022-05-28 17:42:01+00:00,Hello
143,2022-05-28 17:41:50+00:00,Hello
144,2022-05-28 17:41:28+00:00,"#ReeferToken , https://coinsniper.net/coin/24583 Vote for Reefer Token
Smart contract audit Reefertoken.io (KYC'd & on Coin Market Cap, Coin Gecko & Crypto.com) Pancake Swap to Buy"
145,2022-05-28 17:37:00+00:00,How much do u guys charge for ama
146,2022-05-28 17:26:18+00:00,I think he is busy in something
147,2022-05-28 15:43:07+00:00,https://coinsniper.net/coin/28427
148,2022-05-28 15:43:05+00:00,"Come on let's do some ""fun"""
149,2022-05-28 15:41:44+00:00,I see there is 1350 online
150,2022-05-28 15:38:19+00:00,How do i attract investors from CoinSniper?
151,2022-05-28 13:58:30+00:00,Dm @mattcoinsniper
152,2022-05-28 13:43:05+00:00,What is the kyc procedure
153,2022-05-28 13:03:52+00:00,"https://coinsniper.net/coin/28971

JOIN TG @metaxchain


💠 Metax is a next generation (zero-knowledge-proof)  blockchain and a web3 service provider for businesses to integrate  technologies to their platform Through simple, secure, and scalable ecosystem


ZERO FEE BLOCKCHAIN ✅

WEB 3 SERVICE PROVIDER ✅ 

TOP CEX LISTING SOON ✅

TESTNET &MAINNET SOON ✅

STARTING WITH LOW MCAP ✅



💠 TOKENOMICS


TOKEN ALLOCATION FOR PRIVATE SALE
10%
TOKEN ALLOCATION FOR PUBLIC SALE
40%


💠 
TOTAL SUPPLY: 10, 000,000
CIRCULATING SUPPLY:5,000,000

JOIN TG ✅
https://t.me/Metaxchain"
154,2022-05-28 11:17:06+00:00,Hello everyone
155,2022-05-28 09:09:06+00:00,"WE ARE $KAKUAN 
1️⃣ NO TAX✅
2️⃣ NO REWARD✅
3️⃣ NO IDO✅
4️⃣ NO ICO✅
👥 COMMUNITY BASED✅

🌐 https://kakuan.xyz

📊 https://dextools.io/app/ether/pair-explorer/0xd4b230be312fc94f5ec3dd94652bd0e51fb5f750

💬 https://t.me/kakuantoken

🍒 Win Big Ethereum at the Crypto CASINO!  https://kakuan.casino

@thefourthbull

@KakuanToken

#KAKUAN  
#WeAreKAKUAN
#KAKUANisTrueDeFi
#DeFiProject #Crypto #defi #Gamefi

Listed on TokenMarketCap!
https://www.tokenmarketcap.org/2022/05/10bulls-kakuan.html

Listed on CoinSniper!
https://coinsniper.net/coin/33461"
156,2022-05-28 08:39:49+00:00,"𝗠𝗶𝗻𝗮𝘁𝗼 𝗗𝗮𝗼 (𝗞𝗮𝗻𝗷𝗶) aims to create a community multichain Multiverse. We make it our business to dominate the crypto space through community and utility. $𝐌𝐍𝐓𝐎

✅ 𝗖𝗲𝗿𝘁𝗶𝗸 𝗖𝗲𝗿𝘁𝗶𝗳𝗶𝗲𝗱/𝗔𝗽𝗽𝗿𝗼𝘃𝗲𝗱 https://www.certik.com/projects/minato-dao
✅ AMA Live Hosted by Certik (June 2, 2022 12PM PST) 
✅ KYC Owner (Shibatoshi Nakamoto)
✅ Huge Marketing Campaign 
✅ Regulated Entity https://fairmarketexchange.io/ (FMEX)
✅ Corporate with  http://mccapitalventures.com/ (MCCV)
✅ 𝗠𝘂𝗹𝘁𝗶𝘃𝗲𝗿𝘀𝗲-𝗠𝗲𝘁𝗮𝘃𝗲𝗿𝘀𝗲 
✅ 7 Chains : BSC, POLYGON, ETHERIUM, (Trading at the moment) 
✅ Partnership
✅ Listing 
✅ 𝗕𝗨𝗬/𝗦𝗘𝗟𝗟 𝗙𝗘𝗘𝗦:  𝟬%

Oklink
OKC Explorer | Blockchain Explorer | OKLink
OKLink is world leading BTC Explorer, LTC,ETH EXplorer.OKLink Explorer offers BTC,LTC,BCH Explorer Hashrate, BTC Transaction Address- Blockchain Explorer. Brings you the best experience.

🚀 𝗠𝗲𝗱𝗶𝗮𝘀 : https://linktr.ee/MinatoKanji

Also we are now listed on Coinsniper - Must upvote- https://coinsniper.net/coin/32597"
157,2022-05-28 08:27:44+00:00,"yeah, its time to wait"
158,2022-05-28 08:27:43+00:00,Web3 Spark
159,2022-05-28 08:27:10+00:00,market is blooding...
160,2022-05-28 08:20:34+00:00,Hit me up if you're interested
161,2022-05-28 08:20:23+00:00,Guys I have a legit project for long_term
162,2022-05-28 08:14:07+00:00,Any legit presell coin?
163,2022-05-28 06:46:54+00:00,What token was that
164,2022-05-28 06:46:03+00:00,exactly
165,2022-05-28 06:46:00+00:00,The MMIT  team is back.maybe not a scam after all. Thanks
166,2022-05-28 06:45:50+00:00,"It might be a scam, if you were unable to sell"
167,2022-05-28 06:44:45+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
168,2022-05-28 06:44:44+00:00,Contact the admin
169,2022-05-28 06:44:22+00:00,they have blocked selling
170,2022-05-28 06:44:13+00:00,we are not able to contact the meta cyber heroes listed on your site
171,2022-05-28 06:43:42+00:00,On what?
172,2022-05-28 06:00:24+00:00,Pls help us mate
173,2022-05-28 05:59:38+00:00,is it a scam ?
174,2022-05-28 05:59:32+00:00,@kieranfordee could you pls contact Meta Cyber Heroes and ask why they dont allow selling of tokens ?
175,2022-05-28 01:56:49+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
176,2022-05-28 00:39:48+00:00,We’ll look into it
177,2022-05-27 23:57:39+00:00,It was KYC by coinsniper
178,2022-05-27 23:04:04+00:00,please attach coinsniper.net link for the coin being shilled
179,2022-05-27 22:51:38+00:00,Before shilling read the pinned post
180,2022-05-27 20:43:58+00:00,"More profit, more loss😫"
181,2022-05-27 20:07:59+00:00,Top all coin to the moon 🌙
182,2022-05-27 20:07:11+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
183,2022-05-27 20:03:21+00:00,thanks will check it then
184,2022-05-27 20:02:57+00:00,utility
185,2022-05-27 20:01:57+00:00,"check Solana Lite, they have a presale now"
186,2022-05-27 20:01:05+00:00,hey any longterm projects now? I look for solana
187,2022-05-27 18:27:19+00:00,❤️❤️❤️
188,2022-05-27 18:14:30+00:00,"https://coinsniper.net/coin/33384

Hey Snipers, Babyyoda from CRYPTO SCAM HUNTERS here
@CSH_IV
OUR TOKEN (Next Stage Token) IS IN NOW LISTED ON COINSNIPER 

MUST UPVOTE GUYS!🔥❤️
LET'S CLIMB TOGETHER"
189,2022-05-27 16:35:57+00:00,I DM'd
190,2022-05-27 15:44:06+00:00,Dm
191,2022-05-27 15:04:14+00:00,"""A Girl's Coin"" (GIRLCOIN) has been approved for the listing on CoinMooner https://coinmooner.com/coin/21690🚀

Feel free to share it with your community to get more votes and attention! 🔥

Have a wonderful day everyone! :) 🙌 ♥️"
192,2022-05-27 14:16:24+00:00,"Another one bites the dust...!
Banned Loop.
Reason:
Automated blocklist action, due to a match on: calls"
193,2022-05-27 14:06:44+00:00,DEV has a good promotional offer
194,2022-05-27 14:05:11+00:00,Hello
195,2022-05-27 13:30:04+00:00,"Don’t Miss Out MoonCoin 🌔 

✅Moon Coin Social Media
✅KYC Verified Dev
✅BSC Verified Contract
✅Fabulous Design
✅MOON NFT’s
✅$BUSD Passive Income

Private-Sale Live Now ! Free Moon NFTs to Contributors 🌖

@MoonCoinBSC

https://coinsniper.net/coin/33117"
196,2022-05-27 13:18:45+00:00,"I have a marketing proposal, who should I contact?"
197,2022-05-27 13:18:41+00:00,Welcome everyone
198,2022-05-27 12:48:44+00:00,"Do Kwon Inu 🔥

Do Kwon Inu is a Meme Token on the Binance Smartchain! This project will be fully community driven, with low tokenomics and much meme potential. #DoKwonInu 

LOW MCAP JUST 15K! 💎

🗒Tokenomics: Only 6% Total!

▪️Liquidity Locked!
▪️Burn 50% (locked forever)
▪️Funniest Meme coin
▪️6% tax buy/sell 
▪️Experienced Dev and Team
▪️Community Driven

📱Tg: https://t.me/dokwoninucoin

🌍Website: https://dokwoninu.net/

💯https://coinsniper.net/coin/33227"
199,2022-05-27 12:27:22+00:00,Ok
200,2022-05-27 12:22:51+00:00,"Dm for social media Services.
Mass dm and pop up. group to group.quality,cheapest price"
201,2022-05-27 11:38:32+00:00,https://coinsniper.net/coin/33461
202,2022-05-27 11:38:09+00:00,https://poocoin.app/tokens/0xc13f742bf7d22ddfb3be7b85e7f44c97f2c0dc80
203,2022-05-27 11:37:24+00:00,"Hello, what do I need to do to get my project KYC verified?"
204,2022-05-27 11:27:29+00:00,"Guys remember to vote for 

Happy 4th of July 🇺🇸 

https://coinsniper.net/coin/32115

👍 Renounced 
👍 Lp Locked
👍 full audit 
🛍 active market place 

🤑 mooning today just green wall 🟢🟢🟢"
205,2022-05-27 10:52:36+00:00,I cancelled it by mistake
